year,country_name,Gini_case1,Gini_case2,Gini_case3
2014,Mexico,48.9,48.9,48.9
2014,Iran,34.8,34.8,34.8
2014,Saudi Arabia,35.1,35.1,35.1
2014,Spain,36.1,36.1,36.1
2014,Ukraine,24,24,24
2014,South Africa,63,63,63
2014,Australia,34.4,34.4,34.4
2014,Taiwan,31.2,31.2,31.2
2014,Nigeria,35.76666667,35.76666667,35.76666667
2014,Thailand,37,37,37
2014,Poland,32.8,32.8,32.8
2014,Türkiye,43.5,43.5,43.5
2014,Netherlands,28.6,28.6,28.6
2014,Pakistan,30.4,30.4,30.4
2014,Argentina,41.8,41.8,41.8
2014,Malaysia,41.2,41.2,41.2
2014,Egypt,30.63333333,30.63333333,30.63333333
2014,Venezuela,44.7,44.7,44.7
2014,Kazakhstan,27,27,27
2014,Belgium,28.1,28.1,28.1
2014,Vietnam,34.8,34.8,34.8
2014,Sweden,28.4,28.4,28.4
2014,Uzbekistan,32.92631579,32.92631579,32.92631579
2014,United Arab Emirates,31.28,31.28,31.28
2014,Czechia,25.9,25.9,25.9
2014,Philippines,45.23333333,45.23333333,45.23333333
2014,Romania,36,36,36
2014,Finland,26.8,26.8,26.8
2014,Algeria,27.6,27.6,27.6
2014,Austria,30.5,30.5,30.5
2014,Iraq,29.5,29.5,29.5
2014,Greece,35.8,35.8,35.8
2014,Singapore,31.2,31.2,31.2
2014,Colombia,52.5,52.5,52.5
2014,Chile,46.05,46.05,46.05
2014,Belarus,27.2,27.2,27.2
2014,Switzerland,32.5,32.5,32.5
2014,Hungary,30.9,30.9,30.9
2014,Norway,26.8,26.8,26.8
2014,Portugal,35.6,35.6,35.6
2014,Kuwait,35.1,35.1,35.1
2014,Bangladesh,32.3,32.3,32.3
2014,Ethiopia,34.64,34.64,34.64
2014,North Korea,63,63,63
2014,Israel,39.8,39.8,39.8
2014,Denmark,28.4,28.4,28.4
2014,Tanzania,38.95714286,38.95714286,38.95714286
2014,Bulgaria,37.4,37.4,37.4
2014,Syria,35.09230769,35.09230769,35.09230769
2014,Slovakia,26.1,26.1,26.1
2014,Qatar,35.1,35.1,35.1
2014,Kenya,41.36,41.36,41.36
2014,Libya,35.09230769,35.09230769,35.09230769
2014,Sudan,34.2,34.2,34.2
2014,New Zealand,34.4,34.4,34.4
2014,DR Congo,42.75,42.75,42.75
2014,Turkmenistan,40.8,40.8,40.8
2014,Myanmar,38.1,38.1,38.1
2014,Ireland,31.9,31.9,31.9
2014,Oman,35.1,35.1,35.1
2014,Azerbaijan,26.6,26.6,26.6
2014,Morocco,39.5,39.5,39.5
2014,Peru,43.1,43.1,43.1
2014,Mozambique,54,54,54
2014,Ecuador,45,45,45
2014,Angola,47.86,47.86,47.86
2014,Yemen,36.7,36.7,36.7
2015,USA,41.2,41.2,41.2
2015,China,38.6,38.6,38.6
2015,Russia,36.5,36.5,36.5
2015,India,34.7,34.7,34.7
2015,Japan,32.9,32.9,32.9
2015,Germany,31.7,31.7,31.7
2015,France,32.7,32.7,32.7
2015,Canada,33.7,33.7,33.7
2015,United Kingdom,33.3,33.3,33.3
2015,Brazil,51.9,51.9,51.9
2015,South Korea,33.2,33.2,33.2
2015,Italy,35.4,35.4,35.4
2015,Indonesia,38.2,38.2,38.2
2015,Mexico,47.9,47.9,47.9
2015,Iran,35.3,35.3,35.3
2015,Saudi Arabia,35.1,35.1,35.1
2015,Spain,36.2,36.2,36.2
2015,Ukraine,25.5,25.5,25.5
2015,South Africa,63,63,63
2015,Australia,34.05,34.05,34.05
2015,Taiwan,33.2,33.2,33.2
2015,Nigeria,35.9,35.9,35.9
2015,Thailand,36,36,36
2015,Poland,31.8,31.8,31.8
2015,Türkiye,43.5,43.5,43.5
2015,Netherlands,28.2,28.2,28.2
2015,Pakistan,31.3,31.3,31.3
2015,Argentina,42.05,42.05,42.05
2015,Malaysia,41.1,41.1,41.1
2015,Egypt,31.8,31.8,31.8
2015,Venezuela,44.7,44.7,44.7
2015,Kazakhstan,26.8,26.8,26.8
2015,Belgium,27.7,27.7,27.7
2015,Vietnam,35.05,35.05,35.05
2015,Sweden,29.2,29.2,29.2
2015,Uzbekistan,32.71052632,32.71052632,32.71052632
2015,United Arab Emirates,30.06,30.06,30.06
2015,Czechia,25.9,25.9,25.9
2015,Philippines,44.6,44.6,44.6
2015,Romania,35.9,35.9,35.9
2015,Finland,27.1,27.1,27.1
2015,Algeria,27.6,27.6,27.6
2015,Austria,30.5,30.5,30.5
2015,Iraq,29.5,29.5,29.5
2015,Greece,36,36,36
2015,Singapore,32.9,32.9,32.9
2015,Colombia,51,51,51
2015,Chile,45.3,45.3,45.3
2015,Belarus,25.6,25.6,25.6
2015,Switzerland,32.3,32.3,32.3
2015,Hungary,30.4,30.4,30.4
2015,Norway,27.5,27.5,27.5
2015,Portugal,35.5,35.5,35.5
2015,Kuwait,35.1,35.1,35.1
2015,Bangladesh,32.35,32.35,32.35
2015,Ethiopia,35,35,35
2015,North Korea,63,63,63
2015,Israel,39.7,39.7,39.7
2015,Denmark,28.2,28.2,28.2
2015,Tanzania,39.34285714,39.34285714,39.34285714
2015,Bulgaria,38.6,38.6,38.6
2015,Syria,34.03076923,34.03076923,34.03076923
2015,Slovakia,26.5,26.5,26.5
2015,Qatar,35.1,35.1,35.1
2015,Kenya,40.8,40.8,40.8
2015,Libya,34.03076923,34.03076923,34.03076923
2015,Sudan,34.2,34.2,34.2
2015,New Zealand,34.05,34.05,34.05
2015,DR Congo,43.075,43.075,43.075
2015,Turkmenistan,40.8,40.8,40.8
2015,Myanmar,38.1,38.1,38.1
2015,Ireland,31.8,31.8,31.8
2015,Oman,35.1,35.1,35.1
2015,Azerbaijan,26.6,26.6,26.6
2015,Morocco,39.5,39.5,39.5
2015,Peru,43.4,43.4,43.4
2015,Mozambique,53.26,53.26,53.26
2015,Ecuador,46,46,46
2015,Angola,48.72,48.72,48.72
2015,Yemen,36.7,36.7,36.7
2016,USA,41.1,41.1,41.1
2016,China,38.5,38.5,38.5
2016,Russia,36.7,36.7,36.7
2016,India,34.7,34.7,34.7
2016,Japan,32.9,32.9,32.9
2016,Germany,31.4,31.4,31.4
2016,France,31.9,31.9,31.9
2016,Canada,32.7,32.7,32.7
2016,United Kingdom,33.1,33.1,33.1
2016,Brazil,53.4,53.4,53.4
2016,South Korea,35.2,35.2,35.2
2016,Italy,35.2,35.2,35.2
2016,Indonesia,36.9,36.9,36.9
2016,Mexico,46.9,46.9,46.9
2016,Iran,35.9,35.9,35.9
2016,Saudi Arabia,35.1,35.1,35.1
2016,Spain,35.8,35.8,35.8
2016,Ukraine,25,25,25
2016,South Africa,63,63,63
2016,Australia,33.7,33.7,33.7
2016,Taiwan,35.2,35.2,35.2
2016,Nigeria,35.63333333,35.63333333,35.63333333
2016,Thailand,36.9,36.9,36.9
2016,Poland,31.2,31.2,31.2
2016,Türkiye,43.5,43.5,43.5
2016,Netherlands,28.2,28.2,28.2
2016,Pakistan,30.73333333,30.73333333,30.73333333
2016,Argentina,42.3,42.3,42.3
2016,Malaysia,41.13333333,41.13333333,41.13333333
2016,Egypt,31.65,31.65,31.65
2016,Venezuela,44.7,44.7,44.7
2016,Kazakhstan,27.2,27.2,27.2
2016,Belgium,27.6,27.6,27.6
2016,Vietnam,35.3,35.3,35.3
2016,Sweden,29.6,29.6,29.6
2016,Uzbekistan,32.49473684,32.49473684,32.49473684
2016,United Arab Emirates,28.84,28.84,28.84
2016,Czechia,25.4,25.4,25.4
2016,Philippines,43.83333333,43.83333333,43.83333333
2016,Romania,34.4,34.4,34.4
2016,Finland,27.1,27.1,27.1
2016,Algeria,27.6,27.6,27.6
2016,Austria,30.8,30.8,30.8
2016,Iraq,29.5,29.5,29.5
2016,Greece,35,35,35
2016,Singapore,31.7,31.7,31.7
2016,Colombia,50.6,50.6,50.6
2016,Chile,45.3,45.3,45.3
2016,Belarus,25.3,25.3,25.3
2016,Switzerland,33,33,33
2016,Hungary,30.3,30.3,30.3
2016,Norway,28.5,28.5,28.5
2016,Portugal,35.2,35.2,35.2
2016,Kuwait,35.1,35.1,35.1
2016,Bangladesh,32.4,32.4,32.4
2016,Ethiopia,35,35,35
2016,North Korea,63,63,63
2016,Israel,39,39,39
2016,Denmark,28.2,28.2,28.2
2016,Tanzania,39.72857143,39.72857143,39.72857143
2016,Bulgaria,40.6,40.6,40.6
2016,Syria,32.96923077,32.96923077,32.96923077
2016,Slovakia,25.2,25.2,25.2
2016,Qatar,35.1,35.1,35.1
2016,Kenya,39.88,39.88,39.88
2016,Libya,32.96923077,32.96923077,32.96923077
2016,Sudan,34.2,34.2,34.2
2016,New Zealand,33.7,33.7,33.7
2016,DR Congo,43.4,43.4,43.4
2016,Turkmenistan,40.8,40.8,40.8
2016,Myanmar,34.4,34.4,34.4
2016,Ireland,32.8,32.8,32.8
2016,Oman,35.1,35.1,35.1
2016,Azerbaijan,26.6,26.6,26.6
2016,Morocco,39.5,39.5,39.5
2016,Peru,43.6,43.6,43.6
2016,Mozambique,52.52,52.52,52.52
2016,Ecuador,45,45,45
2016,Angola,49.58,49.58,49.58
2016,Yemen,36.7,36.7,36.7
2017,USA,41.2,41.2,41.2
2017,China,39.1,39.1,39.1
2017,Russia,35.5,35.5,35.5
2017,India,35.9,35.9,35.9
2017,Japan,32.9,32.9,32.9
2017,Germany,31.3,31.3,31.3
2017,France,31.6,31.6,31.6
2017,Canada,33.3,33.3,33.3
2017,United Kingdom,32.6,32.6,32.6
2017,Brazil,53.3,53.3,53.3
2017,South Korea,34.9,34.9,34.9
2017,Italy,35.9,35.9,35.9
2017,Indonesia,36.4,36.4,36.4
2017,Mexico,46.45,46.45,46.45
2017,Iran,36.7,36.7,36.7
2017,Saudi Arabia,35.1,35.1,35.1
2017,Spain,34.7,34.7,34.7
2017,Ukraine,26,26,26
2017,South Africa,63,63,63
2017,Australia,34,34,34
2017,Taiwan,34.9,34.9,34.9
2017,Nigeria,35.36666667,35.36666667,35.36666667
2017,Thailand,36.4,36.4,36.4
2017,Poland,29.7,29.7,29.7
2017,Türkiye,43.5,43.5,43.5
2017,Netherlands,28.5,28.5,28.5
2017,Pakistan,30.16666667,30.16666667,30.16666667
2017,Argentina,41.4,41.4,41.4
2017,Malaysia,41.16666667,41.16666667,41.16666667
2017,Egypt,31.5,31.5,31.5
2017,Venezuela,44.7,44.7,44.7
2017,Kazakhstan,27.5,27.5,27.5
2017,Belgium,27.4,27.4,27.4
2017,Vietnam,35.5,35.5,35.5
2017,Sweden,28.8,28.8,28.8
2017,Uzbekistan,32.27894737,32.27894737,32.27894737
2017,United Arab Emirates,27.62,27.62,27.62
2017,Czechia,24.9,24.9,24.9
2017,Philippines,43.06666667,43.06666667,43.06666667
2017,Romania,36,36,36
2017,Finland,27.4,27.4,27.4
2017,Algeria,27.6,27.6,27.6
2017,Austria,29.7,29.7,29.7
2017,Iraq,29.5,29.5,29.5
2017,Greece,34.4,34.4,34.4
2017,Singapore,34.5,34.5,34.5
2017,Colombia,49.7,49.7,49.7
2017,Chile,45.3,45.3,45.3
2017,Belarus,25.4,25.4,25.4
2017,Switzerland,32.7,32.7,32.7
2017,Hungary,30.6,30.6,30.6
2017,Norway,27,27,27
2017,Portugal,33.8,33.8,33.8
2017,Kuwait,35.1,35.1,35.1
2017,Bangladesh,32.56666667,32.56666667,32.56666667
2017,Ethiopia,35,35,35
2017,North Korea,63,63,63
2017,Israel,38.2,38.2,38.2
2017,Denmark,28.7,28.7,28.7
2017,Tanzania,40.11428571,40.11428571,40.11428571
2017,Bulgaria,40.4,40.4,40.4
2017,Syria,31.90769231,31.90769231,31.90769231
2017,Slovakia,23.2,23.2,23.2
2017,Qatar,35.1,35.1,35.1
2017,Kenya,38.96,38.96,38.96
2017,Libya,31.90769231,31.90769231,31.90769231
2017,Sudan,34.2,34.2,34.2
2017,New Zealand,34,34,34
2017,DR Congo,43.725,43.725,43.725
2017,Turkmenistan,40.8,40.8,40.8
2017,Myanmar,30.7,30.7,30.7
2017,Ireland,31.4,31.4,31.4
2017,Oman,35.1,35.1,35.1
2017,Azerbaijan,26.6,26.6,26.6
2017,Morocco,39.5,39.5,39.5
2017,Peru,43.3,43.3,43.3
2017,Mozambique,51.78,51.78,51.78
2017,Ecuador,44.7,44.7,44.7
2017,Angola,50.44,50.44,50.44
2017,Yemen,36.7,36.7,36.7
2018,USA,41.4,41.4,41.4
2018,China,38.5,38.5,38.5
2018,Russia,35.3,35.3,35.3
2018,India,34.5,34.5,34.5
2018,Japan,32.9,32.9,32.9
2018,Germany,31.9,31.9,31.9
2018,France,32.4,32.4,32.4
2018,Canada,32.5,32.5,32.5
2018,United Kingdom,33.7,33.7,33.7
2018,Brazil,53.9,53.9,53.9
2018,South Korea,33.7,33.7,33.7
2018,Italy,35.2,35.2,35.2
2018,Indonesia,36.3,36.3,36.3
2018,Mexico,46,46,46
2018,Iran,37.4,37.4,37.4
2018,Saudi Arabia,35.1,35.1,35.1
2018,Spain,34.7,34.7,34.7
2018,Ukraine,26.1,26.1,26.1
2018,South Africa,63,63,63
2018,Australia,34.3,34.3,34.3
2018,Taiwan,33.7,33.7,33.7
2018,Nigeria,35.1,35.1,35.1
2018,Thailand,36.4,36.4,36.4
2018,Poland,30.2,30.2,30.2
2018,Türkiye,42.4,42.4,42.4
2018,Netherlands,28.1,28.1,28.1
2018,Pakistan,29.6,29.6,29.6
2018,Argentina,41.7,41.7,41.7
2018,Malaysia,41.2,41.2,41.2
2018,Egypt,31.7,31.7,31.7
2018,Venezuela,44.7,44.7,44.7
2018,Kazakhstan,27.8,27.8,27.8
2018,Belgium,27.2,27.2,27.2
2018,Vietnam,35.7,35.7,35.7
2018,Sweden,30,30,30
2018,Uzbekistan,32.06315789,32.06315789,32.06315789
2018,United Arab Emirates,26.4,26.4,26.4
2018,Czechia,25,25,25
2018,Philippines,42.3,42.3,42.3
2018,Romania,35.8,35.8,35.8
2018,Finland,27.3,27.3,27.3
2018,Algeria,27.6,27.6,27.6
2018,Austria,30.8,30.8,30.8
2018,Iraq,29.5,29.5,29.5
2018,Greece,32.9,32.9,32.9
2018,Singapore,35.4,35.4,35.4
2018,Colombia,50.4,50.4,50.4
2018,Chile,45.86666667,45.86666667,45.86666667
2018,Belarus,25.2,25.2,25.2
2018,Switzerland,33.1,33.1,33.1
2018,Hungary,29.6,29.6,29.6
2018,Norway,27.6,27.6,27.6
2018,Portugal,33.5,33.5,33.5
2018,Kuwait,35.1,35.1,35.1
2018,Bangladesh,32.73333333,32.73333333,32.73333333
2018,Ethiopia,35,35,35
2018,North Korea,63,63,63
2018,Israel,38.6,38.6,38.6
2018,Denmark,28.2,28.2,28.2
2018,Tanzania,40.5,40.5,40.5
2018,Bulgaria,41.3,41.3,41.3
2018,Syria,30.84615385,30.84615385,30.84615385
2018,Slovakia,25,25,25
2018,Qatar,35.1,35.1,35.1
2018,Kenya,38.04,38.04,38.04
2018,Libya,30.84615385,30.84615385,30.84615385
2018,Sudan,34.2,34.2,34.2
2018,New Zealand,34.3,34.3,34.3
2018,DR Congo,44.05,44.05,44.05
2018,Turkmenistan,40.8,40.8,40.8
2018,Myanmar,30.7,30.7,30.7
2018,Ireland,30.6,30.6,30.6
2018,Oman,35.1,35.1,35.1
2018,Azerbaijan,26.6,26.6,26.6
2018,Morocco,39.5,39.5,39.5
2018,Peru,42.4,42.4,42.4
2018,Mozambique,51.04,51.04,51.04
2018,Ecuador,45.4,45.4,45.4
2018,Angola,51.3,51.3,51.3
2018,Yemen,36.7,36.7,36.7
2019,USA,41.5,41.5,41.5
2019,China,38.2,38.2,38.2
2019,Russia,35.7,35.7,35.7
2019,India,33.8,33.8,33.8
2019,Japan,32.9,32.9,32.9
2019,Germany,31.8,31.8,31.8
2019,France,31.2,31.2,31.2
2019,Canada,31.7,31.7,31.7
2019,United Kingdom,32.8,32.8,32.8
2019,Brazil,53.5,53.5,53.5
2019,South Korea,33.2,33.2,33.2
2019,Italy,34.6,34.6,34.6
2019,Indonesia,35.4,35.4,35.4
2019,Mexico,45.3,45.3,45.3
2019,Iran,36.5,36.5,36.5
2019,Saudi Arabia,35.1,35.1,35.1
2019,Spain,34.3,34.3,34.3
2019,Ukraine,26.6,26.6,26.6
2019,South Africa,63,63,63
2019,Australia,34.3,34.3,34.3
2019,Taiwan,33.2,33.2,33.2
2019,Nigeria,35.1,35.1,35.1
2019,Thailand,34.9,34.9,34.9
2019,Poland,28.8,28.8,28.8
2019,Türkiye,43.8,43.8,43.8
2019,Netherlands,29.2,29.2,29.2
2019,Pakistan,29.6,29.6,29.6
2019,Argentina,43.3,43.3,43.3
2019,Malaysia,41.03333333,41.03333333,41.03333333
2019,Egypt,31.9,31.9,31.9
2019,Venezuela,44.7,44.7,44.7
2019,Kazakhstan,28,28,28
2019,Belgium,27.2,27.2,27.2
2019,Vietnam,36.25,36.25,36.25
2019,Sweden,29.3,29.3,29.3
2019,Uzbekistan,31.84736842,31.84736842,31.84736842
2019,United Arab Emirates,26.4,26.4,26.4
2019,Czechia,25.3,25.3,25.3
2019,Philippines,41.76666667,41.76666667,41.76666667
2019,Romania,34.8,34.8,34.8
2019,Finland,27.7,27.7,27.7
2019,Algeria,27.6,27.6,27.6
2019,Austria,30.2,30.2,30.2
2019,Iraq,29.5,29.5,29.5
2019,Greece,33.1,33.1,33.1
2019,Singapore,34.2,34.2,34.2
2019,Colombia,51.3,51.3,51.3
2019,Chile,46.43333333,46.43333333,46.43333333
2019,Belarus,25.3,25.3,25.3
2019,Switzerland,34,34,34
2019,Hungary,30,30,30
2019,Norway,27.7,27.7,27.7
2019,Portugal,32.8,32.8,32.8
2019,Kuwait,35.1,35.1,35.1
2019,Bangladesh,32.9,32.9,32.9
2019,Ethiopia,35,35,35
2019,North Korea,63,63,63
2019,Israel,38.3,38.3,38.3
2019,Denmark,27.7,27.7,27.7
2019,Tanzania,40.5,40.5,40.5
2019,Bulgaria,40.3,40.3,40.3
2019,Syria,29.78461538,29.78461538,29.78461538
2019,Slovakia,23.2,23.2,23.2
2019,Qatar,35.1,35.1,35.1
2019,Kenya,37.12,37.12,37.12
2019,Libya,29.78461538,29.78461538,29.78461538
2019,Sudan,34.2,34.2,34.2
2019,New Zealand,34.3,34.3,34.3
2019,DR Congo,44.375,44.375,44.375
2019,Turkmenistan,40.8,40.8,40.8
2019,Myanmar,30.7,30.7,30.7
2019,Ireland,30.8,30.8,30.8
2019,Oman,35.1,35.1,35.1
2019,Azerbaijan,26.6,26.6,26.6
2019,Morocco,39.5,39.5,39.5
2019,Peru,41.5,41.5,41.5
2019,Mozambique,50.3,50.3,50.3
2019,Ecuador,45.7,45.7,45.7
2019,Angola,51.3,51.3,51.3
2019,Yemen,36.7,36.7,36.7
2020,USA,39.7,39.7,39.7
2020,China,37.1,37.1,37.1
2020,Russia,33.7,33.7,33.7
2020,India,33.8,33.8,33.8
2020,Japan,32.9,32.9,32.9
2020,Germany,32.4,32.4,32.4
2020,France,30.7,30.7,30.7
2020,Canada,31.7,31.7,31.7
2020,United Kingdom,32.6,32.6,32.6
2020,Brazil,48.9,48.9,48.9
2020,South Korea,32.7,32.7,32.7
2020,Italy,35.2,35.2,35.2
2020,Indonesia,35.3,35.3,35.3
2020,Mexico,44.6,44.6,44.6
2020,Iran,35.8,35.8,35.8
2020,Saudi Arabia,35.1,35.1,35.1
2020,Spain,34.9,34.9,34.9
2020,Ukraine,25.6,25.6,25.6
2020,South Africa,63,63,63
2020,Australia,34.3,34.3,34.3
2020,Taiwan,32.7,32.7,32.7
2020,Nigeria,35.1,35.1,35.1
2020,Thailand,35,35,35
2020,Poland,28.5,28.5,28.5
2020,Türkiye,43,43,43
2020,Netherlands,26,26,26
2020,Pakistan,29.6,29.6,29.6
2020,Argentina,42.7,42.7,42.7
2020,Malaysia,40.86666667,40.86666667,40.86666667
2020,Egypt,31.9,31.9,31.9
2020,Venezuela,44.7,44.7,44.7
2020,Kazakhstan,28.7,28.7,28.7
2020,Belgium,26,26,26
2020,Vietnam,36.8,36.8,36.8
2020,Sweden,28.9,28.9,28.9
2020,Uzbekistan,31.63157895,31.63157895,31.63157895
2020,United Arab Emirates,26.4,26.4,26.4
2020,Czechia,26.2,26.2,26.2
2020,Philippines,41.23333333,41.23333333,41.23333333
2020,Romania,34.6,34.6,34.6
2020,Finland,27.1,27.1,27.1
2020,Algeria,27.6,27.6,27.6
2020,Austria,29.8,29.8,29.8
2020,Iraq,29.5,29.5,29.5
2020,Greece,33.6,33.6,33.6
2020,Singapore,33.4,33.4,33.4
2020,Colombia,53.5,53.5,53.5
2020,Chile,47,47,47
2020,Belarus,24.4,24.4,24.4
2020,Switzerland,33.7,33.7,33.7
2020,Hungary,29.7,29.7,29.7
2020,Norway,27.7,27.7,27.7
2020,Portugal,34.7,34.7,34.7
2020,Kuwait,35.1,35.1,35.1
2020,Bangladesh,33.06666667,33.06666667,33.06666667
2020,Ethiopia,35,35,35
2020,North Korea,63,63,63
2020,Israel,37.8,37.8,37.8
2020,Denmark,27.5,27.5,27.5
2020,Tanzania,40.5,40.5,40.5
2020,Bulgaria,40.5,40.5,40.5
2020,Syria,28.72307692,28.72307692,28.72307692
2020,Slovakia,24.2,24.2,24.2
2020,Qatar,35.1,35.1,35.1
2020,Kenya,36.2,36.2,36.2
2020,Libya,28.72307692,28.72307692,28.72307692
2020,Sudan,34.2,34.2,34.2
2020,New Zealand,34.3,34.3,34.3
2020,DR Congo,44.7,44.7,44.7
2020,Turkmenistan,40.8,40.8,40.8
2020,Myanmar,30.7,30.7,30.7
2020,Ireland,29.2,29.2,29.2
2020,Oman,35.1,35.1,35.1
2020,Azerbaijan,26.6,26.6,26.6
2020,Morocco,39.5,39.5,39.5
2020,Peru,43.7,43.7,43.7
2020,Mozambique,50.3,50.3,50.3
2020,Ecuador,47.3,47.3,47.3
2020,Angola,51.3,51.3,51.3
2020,Yemen,36.7,36.7,36.7
2021,USA,39.7,39.7,39.7
2021,China,35.7,35.7,35.7
2021,Russia,35.1,35.1,35.1
2021,India,32.8,32.8,32.8
2021,Japan,32.9,32.9,32.9
2021,Germany,32.4,32.4,32.4
2021,France,31.5,31.5,31.5
2021,Canada,31.7,31.7,31.7
2021,United Kingdom,32.4,32.4,32.4
2021,Brazil,52.9,52.9,52.9
2021,South Korea,32.9,32.9,32.9
2021,Italy,34.8,34.8,34.8
2021,Indonesia,35.5,35.5,35.5
2021,Mexico,44.05,44.05,44.05
2021,Iran,35.5,35.5,35.5
2021,Saudi Arabia,35.1,35.1,35.1
2021,Spain,33.9,33.9,33.9
2021,Ukraine,25.6,25.6,25.6
2021,South Africa,63,63,63
2021,Australia,34.3,34.3,34.3
2021,Taiwan,32.9,32.9,32.9
2021,Nigeria,35.1,35.1,35.1
2021,Thailand,34.9,34.9,34.9
2021,Poland,28.5,28.5,28.5
2021,Türkiye,44.4,44.4,44.4
2021,Netherlands,25.7,25.7,25.7
2021,Pakistan,29.6,29.6,29.6
2021,Argentina,42.4,42.4,42.4
2021,Malaysia,40.7,40.7,40.7
2021,Egypt,31.9,31.9,31.9
2021,Venezuela,44.7,44.7,44.7
2021,Kazakhstan,29.2,29.2,29.2
2021,Belgium,26.6,26.6,26.6
2021,Vietnam,36.45,36.45,36.45
2021,Sweden,29.8,29.8,29.8
2021,Uzbekistan,31.41578947,31.41578947,31.41578947
2021,United Arab Emirates,26.4,26.4,26.4
2021,Czechia,26.2,26.2,26.2
2021,Philippines,40.7,40.7,40.7
2021,Romania,33.9,33.9,33.9
2021,Finland,27.7,27.7,27.7
2021,Algeria,27.6,27.6,27.6
2021,Austria,30.7,30.7,30.7
2021,Iraq,29.5,29.5,29.5
2021,Greece,32.9,32.9,32.9
2021,Singapore,32.7,32.7,32.7
2021,Colombia,55.1,55.1,55.1
2021,Chile,45,45,45
2021,Belarus,24.4,24.4,24.4
2021,Switzerland,33.7,33.7,33.7
2021,Hungary,29.2,29.2,29.2
2021,Norway,27.7,27.7,27.7
2021,Portugal,34.6,34.6,34.6
2021,Kuwait,35.1,35.1,35.1
2021,Bangladesh,33.23333333,33.23333333,33.23333333
2021,Ethiopia,35,35,35
2021,North Korea,63,63,63
2021,Israel,37.9,37.9,37.9
2021,Denmark,28.3,28.3,28.3
2021,Tanzania,40.5,40.5,40.5
2021,Bulgaria,39,39,39
2021,Syria,27.66153846,27.66153846,27.66153846
2021,Slovakia,24.1,24.1,24.1
2021,Qatar,35.1,35.1,35.1
2021,Kenya,38.7,38.7,38.7
2021,Libya,27.66153846,27.66153846,27.66153846
2021,Sudan,34.2,34.2,34.2
2021,New Zealand,34.3,34.3,34.3
2021,DR Congo,44.7,44.7,44.7
2021,Turkmenistan,40.8,40.8,40.8
2021,Myanmar,30.7,30.7,30.7
2021,Ireland,30.1,30.1,30.1
2021,Oman,35.1,35.1,35.1
2021,Azerbaijan,26.6,26.6,26.6
2021,Morocco,39.5,39.5,39.5
2021,Peru,40.1,40.1,40.1
2021,Mozambique,50.3,50.3,50.3
2021,Ecuador,45.8,45.8,45.8
2021,Angola,51.3,51.3,51.3
2021,Yemen,36.7,36.7,36.7
2022,USA,41.3,41.3,41.3
2022,China,35.7,35.7,35.7
2022,Russia,35.1,35.1,35.1
2022,India,32.8,32.8,32.8
2022,Japan,32.9,32.9,32.9
2022,Germany,32.4,32.4,32.4
2022,France,31.5,31.5,31.5
2022,Canada,31.7,31.7,31.7
2022,United Kingdom,32.4,32.4,32.4
2022,Brazil,52,52,52
2022,South Korea,32.9,32.9,32.9
2022,Italy,34.8,34.8,34.8
2022,Indonesia,35.5,35.5,35.5
2022,Mexico,43.5,43.5,43.5
2022,Iran,34.8,34.8,34.8
2022,Saudi Arabia,35.1,35.1,35.1
2022,Spain,33.9,33.9,33.9
2022,Ukraine,25.6,25.6,25.6
2022,South Africa,63,63,63
2022,Australia,34.3,34.3,34.3
2022,Taiwan,32.9,32.9,32.9
2022,Nigeria,35.1,35.1,35.1
2022,Thailand,34.9,34.9,34.9
2022,Poland,28.5,28.5,28.5
2022,Türkiye,44.4,44.4,44.4
2022,Netherlands,25.7,25.7,25.7
2022,Pakistan,29.6,29.6,29.6
2022,Argentina,40.7,40.7,40.7
2022,Malaysia,40.7,40.7,40.7
2022,Egypt,31.9,31.9,31.9
2022,Venezuela,44.7,44.7,44.7
2022,Kazakhstan,29.2,29.2,29.2
2022,Belgium,26.6,26.6,26.6
2022,Vietnam,36.1,36.1,36.1
2022,Sweden,29.8,29.8,29.8
2022,Uzbekistan,31.2,31.2,31.2
2022,United Arab Emirates,26.4,26.4,26.4
2022,Czechia,26.2,26.2,26.2
2022,Philippines,40.7,40.7,40.7
2022,Romania,33.9,33.9,33.9
2022,Finland,27.7,27.7,27.7
2022,Algeria,27.6,27.6,27.6
2022,Austria,30.7,30.7,30.7
2022,Iraq,29.5,29.5,29.5
2022,Greece,32.9,32.9,32.9
2022,Singapore,32.7,32.7,32.7
2022,Colombia,54.8,54.8,54.8
2022,Chile,43,43,43
2022,Belarus,24.4,24.4,24.4
2022,Switzerland,33.7,33.7,33.7
2022,Hungary,29.2,29.2,29.2
2022,Norway,27.7,27.7,27.7
2022,Portugal,34.6,34.6,34.6
2022,Kuwait,35.1,35.1,35.1
2022,Bangladesh,33.4,33.4,33.4
2022,Ethiopia,35,35,35
2022,North Korea,63,63,63
2022,Israel,37.9,37.9,37.9
2022,Denmark,28.3,28.3,28.3
2022,Tanzania,40.5,40.5,40.5
2022,Bulgaria,39,39,39
2022,Syria,26.6,26.6,26.6
2022,Slovakia,24.1,24.1,24.1
2022,Qatar,35.1,35.1,35.1
2022,Kenya,38.7,38.7,38.7
2022,Libya,26.6,26.6,26.6
2022,Sudan,34.2,34.2,34.2
2022,New Zealand,34.3,34.3,34.3
